Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
HG02554,HG02554.1.fa,HG02554.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02554/HG02554.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1840075,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HGSVC
HG02554,HG02554.2.fa,HG02554.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02554/HG02554.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1840075,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HGSVC
HG02555,HG02555.1.fa,HG02555_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02555/HG02555_hapdup_phased_1.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02555,HG02555.2.fa,HG02555_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02555/HG02555_hapdup_phased_2.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02559,HG02559.mat.fa,HG02559_mat_hprc_r2_v1.0.1.fa.gz,902293588,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02559/assemblies/freeze_2/HG02559_mat_hprc_r2_v1.0.1.fa.gz,SAMN17861239,BB68,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02559/assemblies/freeze_2/HG02559_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02559,HG02559.pat.fa,HG02559_pat_hprc_r2_v1.0.1.fa.gz,901348846,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02559/assemblies/freeze_2/HG02559_pat_hprc_r2_v1.0.1.fa.gz,SAMN17861239,BB68,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02559/assemblies/freeze_2/HG02559_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG06807,HG06807.mat.fa,HG06807_mat_v1.0.genbank.fa.gz,899652725,2,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG06807/assemblies/genbank/HG06807_mat_v1.0.genbank.fa.gz,SAMN33621959,Unspecified,s3://human-pangenomics/working/HPRC_PLUS/HG06807/assemblies/genbank/HG06807_mat_v1.0.genbank.fa.gz.md5,N/A,male,ASL,"African Americans living in St. Louis, Missouri",AFR,African Ancestry,ASL,HPRC
HG06807,HG06807.pat.fa,HG06807_pat_v1.0.genbank.fa.gz,899498526,2,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG06807/assemblies/genbank/HG06807_pat_v1.0.genbank.fa.gz,SAMN33621959,Unspecified,s3://human-pangenomics/working/HPRC_PLUS/HG06807/assemblies/genbank/HG06807_pat_v1.0.genbank.fa.gz.md5,N/A,male,ASL,"African Americans living in St. Louis, Missouri",AFR,African Ancestry,ASL,HPRC
NA19700,NA19700.mat.fa,NA19700_hap2_hprc_r2_v1.0.1.fa.gz,899857872,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/NA19700_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021612,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/NA19700_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA19700,NA19700.pat.fa,NA19700_hap1_hprc_r2_v1.0.1.fa.gz,869461886,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/NA19700_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021612,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/NA19700_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA19705,NA19705.1.fa,NA19705.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/NA19705/NA19705.vrk-ps-sseq.asm-hap1.fasta.gz,SAME124235,,,,male,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HGSVC
NA19705,NA19705.2.fa,NA19705.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/NA19705/NA19705.vrk-ps-sseq.asm-hap2.fasta.gz,SAME124235,,,,male,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HGSVC
NA19835,NA19835.mat.fa,NA19835_hap2_hprc_r2_v1.0.1.fa.gz,902568052,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19835/assemblies/freeze_2/NA19835_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021665,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19835/assemblies/freeze_2/NA19835_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA19835,NA19835.pat.fa,NA19835_hap1_hprc_r2_v1.0.1.fa.gz,901309940,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19835/assemblies/freeze_2/NA19835_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021665,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19835/assemblies/freeze_2/NA19835_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA19836,NA19836.1.fa,NA19836.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19836/NA19836.vrk-ps-sseq.asm-hap1.fasta.gz,SAME125031,,,,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HGSVC
NA19836,NA19836.2.fa,NA19836.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19836/NA19836.vrk-ps-sseq.asm-hap2.fasta.gz,SAME125031,,,,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HGSVC
NA19909,NA19909.mat.fa,NA19909_hap2_hprc_r2_v1.0.1.fa.gz,902133672,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19909/assemblies/freeze_2/NA19909_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021607,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19909/assemblies/freeze_2/NA19909_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA19909,NA19909.pat.fa,NA19909_hap1_hprc_r2_v1.0.1.fa.gz,902989446,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19909/assemblies/freeze_2/NA19909_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021607,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19909/assemblies/freeze_2/NA19909_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA19983,NA19983.1.fa,NA19983.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19983/NA19983.vrk-ps-sseq.asm-hap1.fasta.gz,SAME123902,,,,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HGSVC
NA19983,NA19983.2.fa,NA19983.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19983/NA19983.vrk-ps-sseq.asm-hap2.fasta.gz,SAME123902,,,,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HGSVC
NA20129,NA20129.mat.fa,NA20129_mat_hprc_r2_v1.0.1.fa.gz,904275346,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20129/assemblies/freeze_2/NA20129_mat_hprc_r2_v1.0.1.fa.gz,SAMN13207712,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20129/assemblies/freeze_2/NA20129_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA20129,NA20129.pat.fa,NA20129_pat_hprc_r2_v1.0.1.fa.gz,901424350,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20129/assemblies/freeze_2/NA20129_pat_hprc_r2_v1.0.1.fa.gz,SAMN13207712,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20129/assemblies/freeze_2/NA20129_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA20282,NA20282.mat.fa,NA20282_hap2_hprc_r2_v1.0.1.fa.gz,899085640,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20282/assemblies/freeze_2/NA20282_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021608,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20282/assemblies/freeze_2/NA20282_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA20282,NA20282.pat.fa,NA20282_hap1_hprc_r2_v1.0.1.fa.gz,903317983,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20282/assemblies/freeze_2/NA20282_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021608,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20282/assemblies/freeze_2/NA20282_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA20346,NA20346.mat.fa,NA20346_hap2_hprc_r2_v1.0.1.fa.gz,904445359,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20346/assemblies/freeze_2/NA20346_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021609,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20346/assemblies/freeze_2/NA20346_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA20346,NA20346.pat.fa,NA20346_hap1_hprc_r2_v1.0.1.fa.gz,870449546,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20346/assemblies/freeze_2/NA20346_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021609,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20346/assemblies/freeze_2/NA20346_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HPRC
NA20355,NA20355.1.fa,NA20355.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA20355/NA20355.vrk-ps-sseq.asm-hap1.fasta.gz,SAME124597,,,,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HGSVC
NA20355,NA20355.2.fa,NA20355.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA20355/NA20355.vrk-ps-sseq.asm-hap2.fasta.gz,SAME124597,,,,female,ASW,African Ancestry SW,AFR,African Ancestry,ASW,HGSVC
HG02922,HG02922.mat.fa,HG02922_hap2_hprc_r2_v1.0.1.fa.gz,901270023,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02922/assemblies/freeze_2/HG02922_hap2_hprc_r2_v1.0.1.fa.gz,SAMN33758788,NG06,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02922/assemblies/freeze_2/HG02922_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ESN,Esan,AFR,African Ancestry,ESN,HPRC
HG02922,HG02922.pat.fa,HG02922_hap1_hprc_r2_v1.0.1.fa.gz,905225098,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02922/assemblies/freeze_2/HG02922_hap1_hprc_r2_v1.0.1.fa.gz,SAMN33758788,NG06,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02922/assemblies/freeze_2/HG02922_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ESN,Esan,AFR,African Ancestry,ESN,HPRC
HG02923,HG02923.1.fa,HG02923_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02923/HG02923_hapdup_phased_1.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02923,HG02923.2.fa,HG02923_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02923/HG02923_hapdup_phased_2.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02952,HG02952.1.fa,HG02952_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02952/HG02952_hapdup_phased_1.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02952,HG02952.2.fa,HG02952_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02952/HG02952_hapdup_phased_2.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02953,HG02953.1.fa,HG02953.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02953/HG02953.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1840271,,,,male,ESN,Esan,AFR,African Ancestry,ESN,HGSVC
HG02953,HG02953.2.fa,HG02953.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02953/HG02953.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1840271,,,,male,ESN,Esan,AFR,African Ancestry,ESN,HGSVC
HG02965,HG02965.mat.fa,HG02965_hap2_hprc_r2_v1.0.1.fa.gz,905779727,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02965/assemblies/freeze_2/HG02965_hap2_hprc_r2_v1.0.1.fa.gz,SAMN33621954,NG20,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02965/assemblies/freeze_2/HG02965_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ESN,Esan,AFR,African Ancestry,ESN,HPRC
HG02965,HG02965.pat.fa,HG02965_hap1_hprc_r2_v1.0.1.fa.gz,866186655,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02965/assemblies/freeze_2/HG02965_hap1_hprc_r2_v1.0.1.fa.gz,SAMN33621954,NG20,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02965/assemblies/freeze_2/HG02965_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ESN,Esan,AFR,African Ancestry,ESN,HPRC
HG02968,HG02968.1.fa,HG02968_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02968/HG02968_hapdup_phased_1.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02968,HG02968.2.fa,HG02968_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02968/HG02968_hapdup_phased_2.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02973,HG02973.1.fa,HG02973_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02973/HG02973_hapdup_phased_1.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02973,HG02973.2.fa,HG02973_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02973/HG02973_hapdup_phased_2.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02974,HG02974.1.fa,HG02974-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02974/HG02974-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02974,HG02974.2.fa,HG02974-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02974/HG02974-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02976,HG02976.mat.fa,HG02976_hap2_hprc_r2_v1.0.1.fa.gz,903515908,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02976/assemblies/freeze_2/HG02976_hap2_hprc_r2_v1.0.1.fa.gz,SAMN33621955,NG24,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02976/assemblies/freeze_2/HG02976_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ESN,Esan,AFR,African Ancestry,ESN,HPRC
HG02976,HG02976.pat.fa,HG02976_hap1_hprc_r2_v1.0.1.fa.gz,903084971,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02976/assemblies/freeze_2/HG02976_hap1_hprc_r2_v1.0.1.fa.gz,SAMN33621955,NG24,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02976/assemblies/freeze_2/HG02976_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ESN,Esan,AFR,African Ancestry,ESN,HPRC
HG02977,HG02977.1.fa,HG02977_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02977/HG02977_hapdup_phased_1.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02977,HG02977.2.fa,HG02977_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02977/HG02977_hapdup_phased_2.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02979,HG02979.1.fa,HG02979-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02979/HG02979-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02979,HG02979.2.fa,HG02979-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02979/HG02979-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02981,HG02981.1.fa,HG02981_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02981/HG02981_hapdup_phased_1.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG02981,HG02981.2.fa,HG02981_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02981/HG02981_hapdup_phased_2.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03099,HG03099.1.fa,HG03099_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03099/HG03099_hapdup_phased_1.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03099,HG03099.2.fa,HG03099_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03099/HG03099_hapdup_phased_2.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03118,HG03118.1.fa,HG03118_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03118/HG03118_hapdup_phased_1.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03118,HG03118.2.fa,HG03118_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03118/HG03118_hapdup_phased_2.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03120,HG03120.1.fa,HG03120-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03120/HG03120-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03120,HG03120.2.fa,HG03120-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03120/HG03120-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,male,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03121,HG03121.1.fa,HG03121-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03121/HG03121-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03121,HG03121.2.fa,HG03121-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03121/HG03121-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03123,HG03123.1.fa,HG03123_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03123/HG03123_hapdup_phased_1.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03123,HG03123.2.fa,HG03123_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03123/HG03123_hapdup_phased_2.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
HG03129,HG03129.1.fa,HG03129_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03129/HG03129_hapdup_phased_1.fasta,,,,,female,ESN,Esan,AFR,African Ancestry,ESN,1KGP
